ticker,ticker_name,market_product_category,type_33,type_17,dividendRate,dividendYield,fiveYearAvgDividendYield,payoutRatio,MarketCap,totalRevenue,ROE
1301.T,極洋,プライム（内国株式）,水産・農林業,食品 ,90.0,0.0249,2.4,0.16690001,38847676416,272166993920,0.12876001
1332.T,ニッスイ,プライム（内国株式）,水産・農林業,食品 ,20.0,0.0301,1.87,0.26389998,211731808256,768181010432,0.10265
1333.T,マルハニチロ,プライム（内国株式）,水産・農林業,食品 ,135.0,0.0553,1.72,0.17870001,126883758080,1020456009728,0.1223
1375.T,雪国まいたけ,プライム（内国株式）,水産・農林業,食品 ,2.0,0.0022,0.0,0.6752,36892143616,31015999488,0.113129996
1376.T,カネコ種苗,スタンダード（内国株式）,水産・農林業,食品 ,36.0,0.0257,1.9,0.2226,16676216832,62705999872,0.0684
1377.T,サカタのタネ,プライム（内国株式）,水産・農林業,食品 ,60.0,0.0147,0.97,0.1735,181382496256,77800996864,0.09691
1379.T,ホクト,プライム（内国株式）,水産・農林業,食品 ,40.0,0.0218,3.0,0.0,58001485824,72979996672,-0.038629998
1380.T,秋川牧園,スタンダード（内国株式）,水産・農林業,食品 ,20.0,0.019299999,0.69,0.2672,4344223232,7070000128,0.0748
1381.T,アクシーズ,スタンダード（内国株式）,水産・農林業,食品 ,190.0,0.0637,3.35,0.41759998,16661900288,22905999360,0.06785
1382.T,ホーブ,スタンダード（内国株式）,水産・農林業,食品 ,100.0,0.0556,0.0,0.2727,1362754688,2536000000,0.19093001
1383.T,ベルグアース,スタンダード（内国株式）,水産・農林業,食品 ,20.0,0.0063,0.42,0.100600004,4874215424,7040999936,0.08585
1384.T,ホクリヨウ,スタンダード（内国株式）,水産・農林業,食品 ,40.0,0.0452,1.92,0.22690001,7435390464,14679000064,0.11241999
1400.T,ルーデン・ホールディングス,グロース（内国株式）,建設業,建設・資材 ,0.0,0.0,0.0,0.0,1534991232,2560000000,0.03137
1401.T,エムビーエス,グロース（内国株式）,建設業,建設・資材 ,11.0,0.0224,0.0,0.1082,7746180608,4108000000,0.1196
1407.T,ウエストホールディングス,スタンダード（内国株式）,建設業,建設・資材 ,110.0,0.0421,2.23,0.6174,107476271104,47398998016,0.141
1414.T,ショーボンドホールディングス,プライム（内国株式）,建設業,建設・資材 ,136.0,0.024300002,1.84,0.5111,292037754880,80158998528,0.13354
1417.T,ミライト・ワン,プライム（内国株式）,建設業,建設・資材 ,70.0,0.038900003,2.7,0.3968,171174117376,483986997248,0.06038
1418.T,インターライフホールディングス,スタンダード（内国株式）,建設業,建設・資材 ,10.0,0.048499998,2.36,0.4413,3502510848,11459999744,0.04974
1419.T,タマホーム,プライム（内国株式）,建設業,建設・資材 ,295.0,0.0889,3.89,0.4338,103488585728,247132995584,0.28674
1420.T,サンヨーホームズ,スタンダード（内国株式）,建設業,建設・資材 ,50.0,0.069299996,3.62,0.0,8034590208,40969998336,-0.01657
1429.T,日本アクア,プライム（内国株式）,建設業,建設・資材 ,60.0,0.0683,2.49,0.46,27116883968,26340999168,0.21773
1430.T,ファーストコーポレーション,プライム（内国株式）,建設業,建設・資材 ,70.0,0.0866,4.56,0.26520002,9377676288,26089000960,0.19913
1431.T,Ｌｉｂ　Ｗｏｒｋ,グロース（内国株式）,建設業,建設・資材 ,6.4,0.0081,0.0,0.4038,17348837376,14423000064,0.11111
1432.T,動力,PRO Market,建設業,建設・資材 ,0.0,0.0,0.0,0.0,0,0,0.0
1433.T,ベステラ,プライム（内国株式）,建設業,建設・資材 ,20.0,0.0168,1.38,0.0,9640985600,5313999872,-0.04551
1434.T,ＪＥＳＣＯホールディングス,スタンダード（内国株式）,建設業,建設・資材 ,31.0,0.0577,3.07,0.1095,3647854592,11729999872,0.19386
1435.T,Ｒｏｂｏｔ　Ｈｏｍｅ,プライム（内国株式）,建設業,建設・資材 ,2.0,0.0106,0.0,0.2002,17437534208,6410999808,0.114709996
1436.T,フィット,グロース（内国株式）,建設業,建設・資材 ,24.0,0.0277,2.0,0.20639999,3431848960,8853000192,0.069180004
1438.T,岐阜造園,スタンダード（内国株式）,建設業,建設・資材 ,20.0,0.0150999995,0.0,0.2872,4946400768,4791000064,0.06731
1439.T,安江工務店,スタンダード（内国株式）,建設業,建設・資材 ,60.0,0.0546,4.0,0.28959998,1849729792,7107999744,0.09149
1440.T,やまぜんホームズ,PRO Market,建設業,建設・資材 ,0.0,0.0,0.0,0.0,0,0,0.0
1443.T,技研ホールディングス,スタンダード（内国株式）,建設業,建設・資材 ,2.0,0.0088,0.43,0.0493,3636864000,5480000000,0.03388
1444.T,ニッソウ,グロース（内国株式）,建設業,建設・資材 ,0.0,0.0,0.0,0.0,3003790848,3980000000,0.09877
1445.T,ひかりホールディングス,PRO Market,建設業,建設・資材 ,0.0,0.0,0.0,0.0,18326022144,3503000064,-0.09811
1446.T,キャンディル,スタンダード（内国株式）,建設業,建設・資材 ,6.0,0.0101,0.0,0.2455,5388549632,11776000000,0.086389996
1447.T,ＩＴｂｏｏｋホールディングス,グロース（内国株式）,建設業,建設・資材 ,0.0,0.0,0.0,0.0,9026003968,30512001024,0.03076
1450.T,田中建設工業,スタンダード（内国株式）,建設業,建設・資材 ,153.0,0.0646,0.0,0.2289,10129868800,11246000128,0.18636
1451.T,ＫＨＣ,スタンダード（内国株式）,建設業,建設・資材 ,40.0,0.0589,0.0,0.3679,2671078912,11047000064,0.05896
1452.T,横浜ライト工業,PRO Market,建設業,建設・資材 ,0.0,0.0,0.0,0.0,925499968,0,0.0
1491.T,中外鉱業,スタンダード（内国株式）,非鉄金属,鉄鋼・非鉄 ,1.0,0.0323,0.0,0.5076,8646420480,84821999616,0.05588
1514.T,住石ホールディングス,スタンダード（内国株式）,鉱業,エネルギー資源 ,7.5,0.0212,2.33,0.12640001,18647359488,39893000192,0.19447
1515.T,日鉄鉱業,プライム（内国株式）,鉱業,エネルギー資源 ,100.0,0.0219,2.86,0.3019,74781966336,164019994624,0.08288
1518.T,三井松島ホールディングス,プライム（内国株式）,鉱業,エネルギー資源 ,80.0,0.0304,4.13,0.0452,33900562432,80014999552,0.49842
1605.T,ＩＮＰＥＸ,プライム（内国株式）,鉱業,エネルギー資源 ,64.0,0.0394,3.49,0.1681,2179909156864,2417744936960,0.12864
1662.T,石油資源開発,プライム（内国株式）,鉱業,エネルギー資源 ,200.0,0.045300003,2.66,0.2992,239951380480,336492003328,0.15811
1663.T,Ｋ＆Ｏエナジーグループ,プライム（内国株式）,鉱業,エネルギー資源 ,34.0,0.0155,1.81,0.1672,58385244160,107312996352,0.06786
1711.T,ＳＤＳホールディングス,スタンダード（内国株式）,建設業,建設・資材 ,0.0,0.0,0.0,0.0,2427693312,3444999936,-0.38978
1712.T,ダイセキ環境ソリューション,プライム（内国株式）,建設業,建設・資材 ,10.0,0.0069999998,0.78,0.2321,23239297024,19696001024,0.088879995
1716.T,第一カッター興業,プライム（内国株式）,建設業,建設・資材 ,57.0,0.040799998,1.4,0.1884,15854232576,21831000064,0.109680004
1717.T,明豊ファシリティワークス,スタンダード（内国株式）,サービス業,情報通信・サービスその他 ,63.5,0.0846,3.05,0.5607,8623392768,4760999936,0.14619
1718.T,美樹工業,スタンダード（内国株式）,建設業,建設・資材 ,160.0,0.0352,2.56,0.125,4935707648,33781999616,0.058229998
1719.T,安藤・間,プライム（内国株式）,建設業,建設・資材 ,60.0,0.0563,4.03,0.42540002,164920442880,372146012160,0.107259996
1720.T,東急建設,プライム（内国株式）,建設業,建設・資材 ,36.0,0.049000002,3.98,0.72010005,76956622848,288866992128,0.057529997
1721.T,コムシスホールディングス,プライム（内国株式）,建設業,建設・資材 ,110.0,0.0399,2.81,0.6301,329969532928,563295027200,0.05683
1723.T,日本電技,スタンダード（内国株式）,建設業,建設・資材 ,160.0,0.0383,3.15,0.3843,33483472896,34307999744,0.105670005
1724.T,シンクレイヤ,スタンダード（内国株式）,建設業,建設・資材 ,17.0,0.0256,1.57,0.5996,3069111552,9658000384,0.02478
